theTimes theMdot theDWR theX theY theZ theAltitude theVx theVy theVz thePitch theYaw theAOA theMach thePdyn theFlux theThrust theDrag theAcc theAccProp theGuidFlag theVrel theFPARel theFPA theLON theLAT theNGV theDV_drag theDV_Prop theIncidence theSideslip theApogeeAltitude theInclination theMass Flag_HSSep Flag_MPLSep stage thePOS_ECI_x thePOS_ECI_y thePOS_ECI_z theVEL_ECI_x theVEL_ECI_y theVEL_ECI_z theVREL_ECI_x theVREL_ECI_y theVREL_ECI_z
65.02265218 2895.3 4716.849476 951077.0132 -5538328.572 3038595.87 15044.88078 744.0504783 -344.6172521 253.3976834 1.101967216 1.5707963 0.001132828914 2.008726429 33853.33741 20065377.75 8757266.205 160182.0742 23.7659265 24.20873627 4 592.7149075 1.106863765 0.6657072997 -1.405470305 0.4985097196 23.7659265 16.60587147 1225.216976 -0.298032784 -0.002507135306 24710.05651 0.495705141 361739.9151 0 0 1 951077.0132 -5538328.572 3038595.87 744.0504783 -344.6172521 253.3976834 340.1891898 -413.9708816 253.3976834
65.16974532 2895.3 4755.85298 951186.5899 -5538379.351 3038633.202 15122.97507 745.8461681 -345.8158353 254.2059016 1.100895864 1.5707963 0.001129396805 2.016240215 33815.07591 20117670.75 8757880.331 159733.0434 23.79688173 24.23897067 4 594.9320003 1.10580803 0.6661436229 -1.405463343 0.4985097186 23.79688173 16.67095278 1228.780139 -0.2991041362 -0.002494264965 24882.59561 0.4957051477 361314.0364 0 0 1 951186.5899 -5538379.351 3038633.202 745.8461681 -345.8158353 254.2059016 341.9811767 -415.1774553 254.2059016
65.31683847 2895.3 4795.084215 951296.4312 -5538430.306 3038670.654 15201.3198 747.6474952 -347.0155967 255.0152551 1.099826296 1.5707963 0.001125966943 2.023771745 33773.04976 20167722.86 8758496.426 159266.2357 23.82796474 24.26928189 4 597.1543287 1.104754115 0.6665761096 -1.40545634 0.4985097174 23.82796474 16.73592431 1232.347754 -0.3001737039 -0.002481465316 25055.83968 0.4957051542 360888.1576 0 0 1 951296.4312 -5538430.306 3038670.654 747.6474952 -347.0155967 255.0152551 343.7787881 -416.3852264 255.0152551
65.45330286 2895.3 4831.684961 951398.5727 -5538477.737 3038705.506 15274.22772 749.3237395 -348.1297597 255.7671666 1.098835611 1.5707963 0.001122786899 2.030775143 33730.65258 20212109.35 8759069.767 158817.1404 23.85691673 24.29747179 4 599.2208214 1.103777984 0.6669739615 -1.405449806 0.4985097162 23.85691673 16.79609643 1235.661571 -0.3011643887 -0.002469653166 25217.20041 0.4957051601 360493.0522 0 0 1 951398.5727 -5538477.737 3038705.506 749.3237395 -348.1297597 255.7671666 345.4515736 -417.5068377 255.7671666
65.58976726 2895.3 4868.482988 951500.9434 -5538525.321 3038740.46 15347.35182 751.0048726 -349.244973 256.520078 1.097846465 1.5707963 0.001119608767 2.037794027 33684.92919 20254474.52 8759644.808 158352.4864 23.88598018 24.32572828 4 601.2918835 1.102803422 0.6673685697 -1.405443237 0.4985097149 23.88598018 16.85616148 1238.979238 -0.3021535346 -0.002457900785 25379.17377 0.4957051658 360097.9469 0 0 1 951500.9434 -5538525.321 3038740.46 751.0048726 -349.244973 256.520078 347.1292369 -418.629516 256.520078
65.72623165 2895.3 4905.478911 951603.5438 -5538573.056 3038775.517 15420.69238 752.6909039 -350.3612435 257.2739939 1.096858859 1.5707963 0.001116432542 2.04482845 33635.83585 20294771.22 8760221.551 157872.1429 23.91515583 24.35405157 4 603.3675307 1.101830431 0.667759955 -1.405436633 0.4985097135 23.91515583 16.91611332 1242.300767 -0.3031411406 -0.002446207679 25541.76187 0.4957051715 359702.8415 0 0 1 951603.5438 -5538573.056 3038775.517 752.6909039 -350.3612435 257.2739939 348.8117873 -419.7532682 257.2739939
65.86269605 2895.3 4942.673346 951706.3746 -5538620.944 3038810.678 15494.24971 754.3818426 -351.4785781 258.0289189 1.095872795 1.5707963 0.001113258222 2.051878464 33583.32841 20332951.57 8760799.999 157375.9784 23.94444443 24.3824419 4 605.4477783 1.100859012 0.6681481378 -1.405429993 0.4985097119 23.94444443 16.97594571 1245.626165 -0.3041272055 -0.002434573358 25704.96682 0.4957051769 359307.7361 0 0 1 951706.3746 -5538620.944 3038810.678 754.3818426 -351.4785781 258.0289189 350.4992339 -420.8781014 258.0289189
66.06739264 2895.3 4998.838565 951861.0544 -5538693.063 3038863.611 15604.99282 756.9274728 -353.1565911 259.1632087 1.094396589 1.5707963 0.001108500305 2.062482835 33498.06819 20386147.49 8761670.872 156601.7792 23.98859071 24.42515358 4 608.5768102 1.099404834 0.6687244519 -1.405419967 0.4985097093 23.98859071 17.06545552 1250.621539 -0.3056034107 -0.00241723104 25950.93551 0.4957051849 358715.0781 0 0 1 951861.0544 -5538693.063 3038863.611 756.9274728 -353.1565911 259.1632087 353.0396052 -422.5673938 259.1632087
66.27208923 2895.3 5055.453918 952016.2563 -5538765.525 3038916.777 15716.22535 759.4841979 -354.8370388 260.2997953 1.092923858 1.5707963 0.001103746654 2.073122588 33404.87363 20434305.1 8762545.594 155791.2408 24.03299533 24.46801737 4 611.716282 1.0979542 0.6692936748 -1.40540986 0.4985097064 24.03299533 17.15466081 1255.625672 -0.3070761419 -0.002400018286 26198.3042 0.4957051926 358122.42 0 0 1 952016.2563 -5538765.525 3038916.777 759.4841979 -354.8370388 260.2997953 355.5910463 -424.259159 260.2997953
66.47678582 2895.3 5112.521498 952171.9828 -5538838.331 3038970.176 15827.94834 762.0520504 -356.5199456 261.4386948 1.091454604 1.5707963 0.001098997259 2.083797904 33303.5903 20477253.6 8763424.173 154943.9158 24.07766085 24.51103406 4 614.8662475 1.096507113 0.6698558747 -1.405399673 0.4985097033 24.07766085 17.24353964 1260.638594 -0.3085453956 -0.002382933507 26447.08024 0.4957052 357529.762 0 0 1 952171.9828 -5538838.331 3038970.176 762.0520504 -356.5199456 261.4386948 358.1535897 -425.9534216 261.4386948
66.68148242 2895.3 5170.043405 952328.236 -5538911.482 3039023.809 15940.16282 764.6310632 -358.2053364 262.5799235 1.089988832 1.5707963 0.001094252108 2.094508968 33194.06155 20514818.35 8764306.617 154059.3553 24.12258984 24.55420442 4 618.0267611 1.095063579 0.6704111193 -1.405389405 0.4985096998 24.12258984 17.33206972 1265.660338 -0.310011168 -0.002365975142 26697.27108 0.4957052071 356937.104 0 0 1 952328.236 -5538911.482 3039023.809 764.6310632 -358.2053364 262.5799235 360.7272682 -427.6502066 262.5799235
66.9885273 2895.3 5257.182737 952563.6086 -5539021.855 3039104.696 16109.40837 768.5205807 -360.7381353 264.2961699 1.087796708 1.5707963 0.001087142321 2.110642998 33013.96007 20560679.32 8765637.548 152661.7126 24.19048302 24.61924985 4 622.7874293 1.092904946 0.6712310923 -1.405373849 0.4985096941 24.19048302 17.46415766 1273.209567 -0.3122032919 -0.00234077126 27075.22654 0.4957052172 356048.1169 0 0 1 952563.6086 -5539021.855 3039104.696 768.5205807 -360.7381353 264.2961699 364.6087371 -430.2001691 264.2961699
67.29557219 2895.3 5345.356168 952800.1792 -5539133.008 3039186.111 16279.76567 772.4353974 -363.2766662 266.0177508 1.085612436 1.5707963 0.00108004203 2.126858513 32814.4024 20593404.78 8766977.222 151177.7506 24.25898375 24.68464552 4 627.5721413 1.090754326 0.6720357934 -1.405358109 0.4985096877 24.25898375 17.5953317 1280.778821 -0.3143875639 -0.002315843262 27456.40801 0.4957052267 355159.1298 0 0 1 952800.1792 -5539133.008 3039186.111 772.4353974 -363.2766662 266.0177508 368.5154485 -432.755951 266.0177508
67.60261708 2895.3 5434.570851 953037.9558 -5539244.94 3039268.055 16451.2383 776.3756295 -365.8210169 267.7447236 1.083436027 1.5707963 0.001072951207 2.143156156 32594.83077 20612354.51 8768325.666 149605.9366 24.32810101 24.75039414 4 632.381087 1.088611731 0.6728254462 -1.405342184 0.4985096806 24.32810101 17.72551188 1288.368209 -0.3165639734 -0.002291186175 27840.84169 0.4957052356 354270.1428 0 0 1 953037.9558 -5539244.94 3039268.055 776.3756295 -365.8210169 267.7447236 372.4475183 -435.3176406 267.7447236
67.90966197 2895.3 5524.833971 953276.9462 -5539357.655 3039350.531 16623.8299 780.3413952 -368.371277 269.4771471 1.08126749 1.5707963 0.001065869822 2.15953658 32354.67535 20616866.93 8769682.91 147944.7318 24.39784387 24.81649847 4 637.2144586 1.086477172 0.6736002727 -1.40532607 0.4985096728 24.39784387 17.85461631 1295.97784 -0.31873251 -0.002266795142 28228.55424 0.4957052439 353381.1557 0 0 1 953276.9462 -5539357.655 3039350.531 780.3413952 -368.371277 269.4771471 376.4050647 -437.8853282 269.4771471
68.3702293 2895.3 5662.210255 953637.7247 -5539528.198 3039475.243 16884.82339 786.338183 -372.2079473 272.0861336 1.078029468 1.5707963 0.001055265386 2.184263876 31954.57062 20595064.02 8771735.338 145281.9357 24.50365134 24.91632798 4 644.5107419 1.083290425 0.6747351932 -1.405301547 0.4985096598 24.50365134 18.04605843 1307.430497 -0.3219705319 -0.002230697096 28816.33047 0.4957052553 352047.6751 0 0 1 953637.7247 -5539528.198 3039475.243 786.338183 -372.2079473 272.0861336 382.3894163 -441.7483068 272.0861336
68.83079663 2895.3 5801.986216 954001.2785 -5539700.511 3039601.161 17148.35534 792.393108 -376.0584342 274.7077253 1.074809213 1.5707963 0.001044682045 2.209181185 31504.82111 20536830.11 8773807.728 142409.2969 24.61091865 25.01697355 4 651.8630923 1.080121819 0.6758379821 -1.405276596 0.4985096452 24.61091865 18.23459903 1318.929321 -0.3251907867 -0.002195171465 29411.63893 0.4957052654 350714.1945 0 0 1 954001.2785 -5539700.511 3039601.161 792.393108 -376.0584342 274.7077253 388.4317761 -445.6253045 274.7077253
69.29136396 2895.3 5944.18647 954367.6344 -5539874.601 3039728.288 17414.4385 798.5065973 -379.9230614 277.3421345 1.071606754 1.5707963 0.001034119722 2.234290823 31003.3425 20439641.6 8775900.18 139321.5564 24.71967786 25.11844481 4 659.2721931 1.076971388 0.6769093629 -1.405251211 0.4985096288 24.71967786 18.41993646 1330.474689 -0.3283932457 -0.002160203217 30014.57571 0.4957052743 349380.7139 0 0 1 954367.6344 -5539874.601 3039728.288 798.5065973 -379.9230614 277.3421345 394.5325706 -449.5166468 277.3421345
69.7519313 2895.3 6088.835796 954736.8196 -5540050.474 3039856.632 17683.08585 804.6790898 -383.8021609 279.9895787 1.068422117 1.5707963 0.001023578351 2.259595152 30447.98227 20300849.38 8778012.798 136013.4367 24.82996159 25.22075155 4 666.7387416 1.07383916 0.6779500489 -1.405225389 0.4985096108 24.82996159 18.60175862 1342.066984 -0.3315778826 -0.002125777828 30625.23943 0.495705282 348047.2333 0 0 1 954736.8196 -5540050.474 3039856.632 804.6790898 -383.8021609 279.9895787 400.6922382 -453.4226677 279.9895787
70.4427823 2895.3 6310.456391 955295.962 -5540317.641 3040051.442 18090.89363 814.0494487 -389.6486939 283.9856762 1.063678631 1.5707963 0.001007805445 2.297921983 29509.03141 20008534.99 8781219.759 130626.4678 24.99831829 25.37579995 4 678.0478395 1.069175013 0.6794550607 -1.405185828 0.4985095803 24.99831829 18.86713937 1359.544323 -0.3363213694 -0.002075127023 31555.94525 0.4957052915 346047.0124 0 0 1 955295.962 -5540317.641 3040051.442 814.0494487 -389.6486939 283.9856762 410.0431149 -459.309974 283.9856762
71.13363329 2895.3 6537.728403 955861.6246 -5540588.86 3040249.023 18504.54602 823.5551542 -395.5297465 288.0123859 1.05897537 1.5707963 0.0009920793645 2.336700656 28436.01605 19606356.18 8784472.682 124713.8456 25.17029402 25.53278478 4 689.4902627 1.064551973 0.68089492 -1.405145257 0.4985095458 25.17029402 19.12274484 1377.129446 -0.34102463 -0.002025620743 32504.61832 0.4957052986 344046.7915 0 0 1 955861.6246 -5540588.86 3040249.023 823.5551542 -395.5297465 288.0123859 419.5290429 -465.2322754 288.0123859
71.82448429 2895.3 6770.737584 956433.9014 -5540864.154 3040449.396 18924.0897 833.1978435 -401.4465519 292.0705168 1.054312398 1.5707963 0.0009763999581 2.37593978 27220.73637 19083602.2 8787771.933 118257.675 25.34600566 25.69174109 4 701.0685509 1.059970118 0.6822719066 -1.405103662 0.4985095069 25.34600566 19.36738434 1394.823704 -0.3456876024 -0.00197721577 33471.62618 0.4957053035 342046.5706 0 0 1 956433.9014 -5540864.154 3040449.396 833.1978435 -401.4465519 292.0705168 429.1516574 -471.1908119 292.0705168
72.51533529 2895.3 7009.570612 957012.8876 -5541143.548 3040652.585 19349.5726 842.9792196 -407.4003889 296.1609084 1.049689764 1.5707963 0.0009607671019 2.415648225 25854.58507 18428768.73 8791117.89 111240.1048 25.52557275 25.85270478 4 712.7853216 1.055429511 0.6835882493 -1.405061027 0.4985094636 25.52557275 19.59981003 1412.62847 -0.3503102355 -0.001929870971 34457.35123 0.4957053063 340046.3497 0 0 1 957012.8876 -5541143.548 3040652.585 842.9792196 -407.4003889 296.1609084 438.9126597 -477.1868693 296.1609084
73.15210364 2895.3 7234.940421 957552.5741 -5541404.724 3040842.379 19747.04973 852.1200065 -412.9229167 299.9609323 1.045464769 1.5707963 0.000946398762 2.452675944 24454.06115 17697675.26 8794243.613 104259.629 25.69460168 26.00287709 4 723.7110907 1.051280939 0.6847501683 -1.405020796 0.4985094196 25.69460168 19.8021138 1429.138466 -0.3545352306 -0.001887136771 35382.90185 0.4957053072 338202.7143 0 0 1 957552.5741 -5541404.724 3040842.379 852.1200065 -412.9229167 299.9609323 448.0344014 -482.7487516 299.9609323
73.788872 2895.3 7465.401649 958098.1188 -5541669.427 3041034.602 20149.65375 861.3794085 -418.4768054 303.7883793 1.041274119 1.5707963 0.0009320709705 2.489249821 23371.13397 17172069.62 8796763.723 98741.34101 25.85933596 26.15289515 4 734.755517 1.047167507 0.6858628552 -1.404979656 0.4985093715 25.85933596 19.9937285 1445.744039 -0.3587258806 -0.001845243009 36324.81797 0.4957053065 336359.0789 0 0 1 958098.1188 -5541669.427 3041034.602 861.3794085 -418.4768054 303.7883793 457.274501 -488.3424221 303.7883793
74.42564035 2895.3 7701.022323 958649.5968 -5541937.675 3041229.27 20557.42159 870.7547263 -424.0587359 307.6412219 1.037117784 1.5707963 0.0009177855494 2.524689006 22984.47316 17144443.65 8798210.38 96248.84048 26.01363181 26.30135783 4 745.9141454 1.043089196 0.6869257032 -1.404937595 0.4985093192 26.01363181 20.17880059 1462.444643 -0.3628822164 -0.001804165146 37283.03392 0.4957053045 334515.4435 0 0 1 958649.5968 -5541937.675 3041229.27 870.7547263 -424.0587359 307.6412219 466.6302578 -493.9645669 307.6412219
75.0624087 2895.3 7941.869524 959207.0814 -5542209.487 3041426.399 20970.38829 880.2451659 -429.667488 311.5187319 1.032995697 1.5707963 0.0009035431354 2.560413053 22534.40712 17062729.36 8799675.482 93515.34657 26.1704177 26.45152149 4 757.1856347 1.039045951 0.6879392941 -1.404894601 0.4985092626 26.1704177 20.35990708 1479.240325 -0.3670043029 -0.001763877338 38257.65562 0.4957053011 332671.8081 0 0 1 959207.0814 -5542209.487 3041426.399 880.2451659 -429.667488 311.5187319 476.1008765 -499.6139715 311.5187319
75.61442884 2895.3 8154.9431 959695.2872 -5542448.019 3041599.296 21332.62624 888.5662398 -434.5518142 314.900377 1.029449899 1.5707963 0.0008912309873 2.591614274 22090.18405 16944258.01 8800960.611 90945.1484 26.30840081 26.58309843 4 767.0492006 1.035569171 0.6887792516 -1.404856565 0.4985092099 26.30840081 20.51331393 1493.878414 -0.3705501009 -0.001729570596 39116.03438 0.4957052972 331073.5442 0 0 1 959695.2872 -5542448.019 3041599.296 888.5662398 -434.5518142 314.900377 484.4045564 -504.5338982 314.900377
76.16644899 2895.3 8372.03871 960188.1105 -5542689.254 3041774.065 21698.82009 896.9750634 -439.4571132 318.3011084 1.02592975 1.5707963 0.0008789509175 2.623032754 21593.24501 16777940.23 8802259.774 88183.95009 26.44834493 26.7159945 4 776.9994838 1.032118668 0.6895842978 -1.404817811 0.4985091537 26.44834493 20.66300728 1508.589501 -0.3740702499 -0.001695821387 39987.11735 0.4957052925 329475.2802 0 0 1 960188.1105 -5542689.254 3041774.065 896.9750634 -439.4571132 318.3011084 492.795789 -509.4751344 318.3011084
76.71846913 2895.3 8593.200574 960685.6 -5542933.202 3041950.717 22068.99322 905.4723446 -444.3838912 321.7212613 1.0224352 1.5707963 0.0008667027726 2.654670597 21041.11058 16560144.43 8803573.055 85227.24136 26.59029274 26.85022925 4 787.0375651 1.028694401 0.6903554334 -1.404778331 0.498509094 26.59029274 20.8086264 1523.374318 -0.3775648001 -0.001662613764 40871.09625 0.4957052871 327877.0163 0 0 1 960685.6 -5542933.202 3041950.717 905.4723446 -444.3838912 321.7212613 501.2752812 -514.43819 321.7212613
77.27048927 2895.3 8818.473217 961187.8048 -5543179.875 3042129.262 22443.16939 914.0588111 -449.3326676 325.1611797 1.018966195 1.5707963 0.0008544864105 2.686529957 20431.21023 16287036.46 8804900.538 82070.55571 26.73428762 26.98582262 4 797.1645475 1.025296322 0.6910936387 -1.404738117 0.4985090306 26.73428762 20.94979775 1538.23361 -0.3810338047 -0.001629932372 41768.16823 0.4957052809 326278.7524 0 0 1 961187.8048 -5543179.875 3042129.262 914.0588111 -449.3326676 325.1611797 509.8437599 -519.4235877 325.1611797
78.07531008 2895.3 9154.369089 961928.5481 -5543544.424 3042392.989 22995.92432 926.7388498 -456.5882818 330.2125736 1.013954198 1.5707963 0.0008367321799 2.733380951 19432.97102 15781338.16 8806861.573 77100.83052 26.94798493 27.18598816 4 812.0908609 1.020388897 0.6921128829 -1.404678156 0.4985089315 26.94798493 21.14679309 1560.032911 -0.3860458023 -0.001583196835 43099.93951 0.4957052709 323948.5547 0 0 1 961928.5481 -5543544.424 3042392.989 926.7388498 -456.5882818 330.2125736 522.4972153 -526.7332177 330.2125736
78.88013088 2895.3 9499.238589 962679.5742 -5543914.832 3042660.798 23557.31644 939.6124577 -463.8934893 335.3078602 1.008996201 1.5707963 0.0008190448675 2.780714498 18297.62372 15136016.15 8808853.25 71683.23094 27.16626664 27.38914946 4 827.2121224 1.015536878 0.6930670667 -1.404616593 0.498508824 27.16626664 21.3322585 1581.994514 -0.3910037991 -0.001537504746 44460.62458 0.4957052598 321618.3571 0 0 1 962679.5742 -5543914.832 3042660.798 939.6124577 -463.8934893 335.3078602 535.3438127 -534.093191 335.3078602
79.68495169 2895.3 9853.223492 963441.04 -5544291.14 3042932.726 24127.4245 952.6821319 -471.2500496 340.4482072 1.004092013 1.5707963 0.0008014241478 2.828537827 17016.06742 14336581.65 8810875.85 65804.68572 27.38927495 27.59537299 4 842.5320193 1.010740094 0.6939590026 -1.404553403 0.498508708 27.38927495 21.50488492 1604.120858 -0.3959079871 -0.001492814586 45850.90135 0.4957052478 319288.1594 0 0 1 963441.04 -5544291.14 3042932.726 952.6821319 -471.2500496 340.4482072 548.3860461 -541.5052782 340.4482072
80.48977249 2895.3 10216.4672 964213.1043 -5544673.39 3043208.81 24706.32931 965.9504693 -478.6597815 345.6348237 0.9992414318 1.5707963 0.0007838697321 2.876858396 15578.70985 13367379.75 8812929.658 59452.55923 27.61715487 27.8047272 4 858.0543494 1.005998366 0.6947914166 -1.40448856 0.4985085829 27.61715487 21.66330202 1626.414434 -0.4007585682 -0.001449086977 47271.47618 0.4957052352 316957.9617 0 0 1 964213.1043 -5544673.39 3043208.81 965.9504693 -478.6597815 345.6348237 561.6265093 -548.9713099 345.6348237
80.77876561 2895.3 10349.18689 964492.9522 -5544812.106 3043308.967 24916.36341 970.7639735 -481.3339308 347.5088431 0.9975127368 1.5707963 0.0007775824214 2.894332802 15022.65482 12974743.13 8813674.806 57053.77133 27.70019836 27.88067897 4 863.6784433 1.004309116 0.6950763651 -1.404464868 0.4985085358 27.70019836 21.71648442 1634.460784 -0.4024872632 -0.001433612933 47789.12104 0.4957052305 316121.2399 0 0 1 964492.9522 -5544812.106 3043308.967 970.7639735 -481.3339308 347.5088431 566.4298982 -551.665866 347.5088431
81.06775872 2895.3 10483.12582 964774.195 -5544951.595 3043409.666 25127.54632 975.6031709 -484.0148813 349.3888056 0.9957909177 1.5707963 0.0007713037287 2.911883089 14706.07096 12784409.87 8814175.98 55579.3604 27.77997692 27.95626005 4 869.3287219 1.002626932 0.6953539398 -1.404440958 0.4985084874 27.77997692 21.76803557 1642.529029 -0.4042090823 -0.001418256701 48310.76288 0.4957052258 315284.5182 0 0 1 964774.195 -5544951.595 3043409.666 975.6031709 -484.0148813 349.3888056 571.2589239 -554.3673251 349.3888056
